account,property_name,amount
Total for Other Income,1412 13th Terrace.,164000
Total for Other Income,144 Lake Front Dr.,180000
Total for Other Income,149 Winterhaven Dr,125000
Total for Other Income,150 Beaver Ridge,225000
Total for Other Income,151 2nd St. N,115000
Total for Other Income,1609 Sonia Dr,-4086
Total for Other Income,1612 Big Mtn. Dr.,80000
Total for Other Income,1708 Molly Dr.,120000
Total for Other Income,1761 Cornwall Dr.,200000
Total for Other Income,1788 Whitmire St,150000
Total for Other Income,180 Charleston Way,150000
Total for Other Income,1908 Heritage Rd,120000
Total for Other Income,201 Forest Dr,160000
Total for Other Income,2073 Russet Woods Trl,198000
Total for Other Income,2116 Lakeview Trace,396656
Total for Other Income,216 Chestnut St,38084.3
Total for Other Income,216 Handley Rd.,130000
Total for Other Income,2200 Dogwood Trail,150000
Total for Other Income,2232 Garland Dr,185000
Total for Other Income,2401 16th St,104765.19
Total for Other Income,2536 Hampstead Dr,115741.93
Total for Other Income,2928 Floyd Bradford Rd,300582.23
Total for Other Income,3009 Virginia Dr,112000
Total for Other Income,316 Willow Glen Ct,175000
Total for Other Income,324 4th St. N,151000
Total for Other Income,4004 Saddle Run Cir,145000
Total for Other Income,424 Co Rd 3150,185000
Total for Other Income,500 Lance Way,168000
Total for Other Income,5130 Briarwood Cir,124788.5
Total for Other Income,5136 Goldmar Dr,120416
Total for Other Income,517 Kings Crest,292000
Total for Other Income,5230 willow Ridge Dr,120000
Total for Other Income,5278 Willow Ridge Ln,16327.37
Total for Other Income,5720 33rd St. N,100000
Total for Other Income,5731 Hickory Ct.,-1000
Total for Other Income,5929 Cheryl Dr,36158.32
Total for Other Income,61 Brentwood Dr,-145000
Total for Other Income,6134 Townhee Dr,-9072.57
Total for Other Income,620 Ridgefield Cove,225000
Total for Other Income,6269 Renda Cir,58909.47
Total for Other Income,629 Shadywood Ln,58063.37
Total for Other Income,6521 Happy Hollow Rd,150396.12
Total for Other Income,6591 S Chalkville Rd,123750
Total for Other Income,6765 Crossbrook Ln,120000
Total for Other Income,6928 Woodvale Ln,250000
Total for Other Income,720 Darlene Dr,3427.4
Total for Other Income,75 Starlite Dr,201850
Total for Other Income,7510 Arrowhead Ln,135000
Total for Other Income,8056 Carrington Dr,255000
Total for Other Income,828 Jeffrey Ln,130000
Total for Other Income,8495 Clayton Cove,49300.58
Total for Other Income,911 Bagley Ln.,110000
Total for Other Income,925 1st Ave,160000
Total for Other Income,9389 Central Rd,263852.31
Total for Other Income,939 Gene Reed Rd,140000
Total for Other Income,Not specified,570203.5
Total for Other Income,Total,9264532.05
Accidental/Miscellaneous Charge,Not specified,478.21
Accidental/Miscellaneous Charge,Total,478.21
Ask My Accountant,Not specified,-186675.55
Ask My Accountant,Total,-186675.55
Payoff,6269 Renda Cir,125000
Payoff,9389 Central Rd,105280
Payoff,Company Loan,766000
Payoff,Total,996280
Redistribution of Capital,Not specified,200000
Redistribution of Capital,Total,200000
Transfer,5381 Park Side Cir,289053.33
Transfer,Total,289053.33
Total for Other Expenses,5381 Park Side Cir,289053.33
Total for Other Expenses,6269 Renda Cir,125000
Total for Other Expenses,9389 Central Rd,105280
Total for Other Expenses,Company Loan,766000
Total for Other Expenses,Not specified,13802.66
Total for Other Expenses,Total,1299135.99
Net Other Income,103 Kingstown Cir,180000
Net Other Income,108 Pine Tree Cir,160000
Net Other Income,1118 Westridge Cir.,41720.69
Net Other Income,1132 Martinwood Ln.,125000
Net Other Income,116 34th St N,188615.5
Net Other Income,122 Heather Ridge Dr.,150000
Net Other Income,1310 Old Cahaba Cove,200081.84
Net Other Income,1359 Annie Lee Rd,220000
Net Other Income,1412 13th Terrace.,164000
Net Other Income,144 Lake Front Dr.,180000
Net Other Income,149 Winterhaven Dr,125000
Net Other Income,150 Beaver Ridge,225000
Net Other Income,151 2nd St. N,115000
Net Other Income,1609 Sonia Dr,-4086
Net Other Income,1612 Big Mtn. Dr.,80000
Net Other Income,1708 Molly Dr.,120000
Net Other Income,1761 Cornwall Dr.,200000
Net Other Income,1788 Whitmire St,150000
Net Other Income,180 Charleston Way,150000
Net Other Income,1908 Heritage Rd,120000
Net Other Income,201 Forest Dr,160000
Net Other Income,2073 Russet Woods Trl,198000
Net Other Income,2116 Lakeview Trace,396656
Net Other Income,216 Chestnut St,38084.3
Net Other Income,216 Handley Rd.,130000
Net Other Income,2200 Dogwood Trail,150000
Net Other Income,2232 Garland Dr,185000
Net Other Income,2401 16th St,104765.19
Net Other Income,2536 Hampstead Dr,115741.93
Net Other Income,2928 Floyd Bradford Rd,300582.23
Net Other Income,3009 Virginia Dr,112000
Net Other Income,316 Willow Glen Ct,175000
Net Other Income,324 4th St. N,151000
Net Other Income,4004 Saddle Run Cir,145000
Net Other Income,424 Co Rd 3150,185000
Net Other Income,500 Lance Way,168000
Net Other Income,5130 Briarwood Cir,124788.5
Net Other Income,5136 Goldmar Dr,120416
Net Other Income,517 Kings Crest,292000
Net Other Income,5230 willow Ridge Dr,120000
Net Other Income,5278 Willow Ridge Ln,16327.37
Net Other Income,5381 Park Side Cir,-289053.33
Net Other Income,5720 33rd St. N,100000
Net Other Income,5731 Hickory Ct.,-1000
Net Other Income,5929 Cheryl Dr,36158.32
Net Other Income,61 Brentwood Dr,-145000
Net Other Income,6134 Townhee Dr,-9072.57
Net Other Income,620 Ridgefield Cove,225000
Net Other Income,6269 Renda Cir,-66090.53
Net Other Income,629 Shadywood Ln,58063.37
Net Other Income,6521 Happy Hollow Rd,150396.12
Net Other Income,6591 S Chalkville Rd,123750
Net Other Income,6765 Crossbrook Ln,120000
Net Other Income,6928 Woodvale Ln,250000
Net Other Income,720 Darlene Dr,3427.4
Net Other Income,75 Starlite Dr,201850
Net Other Income,7510 Arrowhead Ln,135000
Net Other Income,8056 Carrington Dr,255000
Net Other Income,828 Jeffrey Ln,130000
Net Other Income,8495 Clayton Cove,49300.58
Net Other Income,911 Bagley Ln.,110000
Net Other Income,925 1st Ave,160000
Net Other Income,9389 Central Rd,158572.31
Net Other Income,939 Gene Reed Rd,140000
Net Other Income,Company Loan,-766000
Net Other Income,Not specified,556400.84
Net Other Income,Total,7965396.06
Net Income,10 Anderson Mtn Dr,-251298.98
Net Income,1006 Belcher Ferry Rd,-5845.55
Net Income,1008 Mtn. Oaks Dr.,74972.66
Net Income,1008 Springhill Ln,262527.04
Net Income,1014 Mtn. Laurel Cir.,-77413.6
Net Income,1017 Burnt Pine Ln,-85607.68
Net Income,1020 Legacy Cove,-300
Net Income,103 Kingstown Cir,51087.58
Net Income,103 Mack Roper Rd.,37650.6
Net Income,1037 Sharp Dr,18780.39
Net Income,1048 Gene Reed Rd,-60062.39
Net Income,105 Kingstown Rd,-8334.07
Net Income,106 Wildwood Dr.,42246.19
Net Income,107 Kingstown Cir,49960.84
Net Income,108 Pine Tree Cir,8618.49
Net Income,108 Southview Dr,-36257.18
Net Income,109 Spring Glade Cir,48535.28
Net Income,109 Westchester Dr.,48605.29
Net Income,1104 Tulip Cir,44101.84
Net Income,1118 Westridge Cir.,48539.75
Net Income,112 Portsouth Ln,48203.02
Net Income,112 White Cap Cir,-128742.03
Net Income,1125 Greystone Crest,-23846.52
Net Income,1127 13th St N,11908.36
Net Income,1132 Martinwood Ln.,29032.3
Net Income,115 Meadowgreen Rd,33736.82
Net Income,1158 Holt Cir.,-13754.58
Net Income,116 34th St N,174817.04
Net Income,117 Lynn Dr.,51014.52
Net Income,120 Cahaba Forest Dr,32026.43
Net Income,120 Kay St.,44584.39
Net Income,122 Heather Ridge Dr.,69363.81
Net Income,1221 Rumson Dr,66554.71
Net Income,1265 Pine Tree Dr,33067.41
Net Income,128 Maple Street,55777.86
Net Income,12938 Ann Marie Dr,27296.35
Net Income,13 Royal Coach Cir,87287.34
Net Income,1308 34th St,30905.46
Net Income,1309 Springville Rd,-135711.05
Net Income,131 Silver Ln,55881.15
Net Income,1310 Old Cahaba Cove,59116.1
Net Income,1313 McCoy St,38343.19
Net Income,132 Rosebud Rd,20021.3
Net Income,1324 Bardswood Terrace,62390.52
Net Income,1337 Wilshire Dr.,69073.06
Net Income,1341 Hillwood Dr.,78962.23
Net Income,1341 Winola Ln,28030.54
Net Income,1345 Winola Ln,23071.56
Net Income,1359 Annie Lee Rd,55863.27
Net Income,1401 Oak Terr.,69312.34
Net Income,1409 High Point Terrace,24058.62
Net Income,141 Deer Park Dr,-103498.84
Net Income,1412 13th Terrace.,-2495.85
Net Income,1437 Ware Blvd,17999.81
Net Income,144 Lake Front Dr.,165779.16
Net Income,1449 Paragon Prkwy,47518.77
Net Income,1457 4th Pl NW,-150
Net Income,14695 Hwy 75,66887.7
Net Income,149 Winterhaven Dr,45738.4
Net Income,150 Beaver Ridge,-112029.22
Net Income,1504 8th St NW,26943.14
Net Income,1508 4th St. NW,28144.54
Net Income,151 2nd St. N,223.72
Net Income,1533 Choctaw Dr,11230.32
Net Income,1546 Lacie Dr,137901.92
Net Income,155 Treymoore Dr,24088.11
Net Income,1557 Napoleon Dr,-63799.28
Net Income,157 Sweetgum Dr,61294.72
Net Income,1604 Tahoe Rd,29174.61
Net Income,1608 Kestwick Dr,-21345.72
Net Income,1609 Sonia Dr,32352.51
Net Income,1612 Big Mtn. Dr.,53893.65
Net Income,163 Sunrise Dr,-18338.51
Net Income,1645 Barrington Ln NE,34156.15
Net Income,1646 Roberta Ln,51200.01
Net Income,1676 Five Points Rd,-92911.64
Net Income,1688 Brewster Rd,-35822.51
Net Income,1703 Molly Cir.,66624.76
Net Income,170502 Hwy 174,118773.93
Net Income,1706 Greenbriar Dr,-8201.52
Net Income,1708 Molly Dr.,52123.04
Net Income,1710 Greenbriar Dr,25717.17
Net Income,1713 Molly Dr.,53470.43
Net Income,1735 6th St. NW,16887.5
Net Income,17502 HWY 174,-80540.99
Net Income,1755 6th st.,-750
Net Income,1761 Cornwall Dr.,29073.57
Net Income,1766 Brookside Rd,117328.97
Net Income,1788 Whitmire St,187821.16
Net Income,1790 Ray Wyatt Rd,43055.88
Net Income,1791 Vestaview Ln,114197.92
Net Income,1792 Whitmire St,-232601.51
Net Income,180 Charleston Way,47912.18
Net Income,1803 5th Ave.S.,-1450.57
Net Income,1805 Tin Valley Cir,-108730.04
Net Income,1809 Tin Valley Cir,-101204.5
Net Income,1824 Otis Rd,17074.24
Net Income,1831 Otis Cir.,27861.71
Net Income,1831 Satterwhite St.,65529.89
Net Income,1861 Cedar Crest Rd,-1000
Net Income,1869 Lane Dr,-4469.6
Net Income,1908 Heritage Rd,7039.3
Net Income,1909 Thornhill Rd.,60670.1
Net Income,1929 11th St NW,18303.12
Net Income,193 Rena Dr,-147079.15
Net Income,193 Woodland Dr.,-93763.32
Net Income,1939 Westridge,31556.6
Net Income,1946 Seven Bark Ln.,84698.17
Net Income,1951 Croydon Cir,32532.6
Net Income,1973 Chandaway Dr.,35524.85
Net Income,200 Saint John Dr.,48781.74
Net Income,20001 Rabbit Ridge Rd,160798.41
Net Income,20001 Rabbit Ridge,-109747.68
Net Income,Total for 20001 Rabbit Ridge Rd,51050.73
Net Income,201 Forest Dr,-37384.47
Net Income,2021 tax payments,-321914.29
Net Income,2022 taxes,-759755.28
Net Income,2038 22nd Ct S,-229763.41
Net Income,204 Lane Park Cir,100688.82
Net Income,205 Mashburn Dr,-2878.1
Net Income,2050 Montreat Pkwy Unit A,-99053.02
Net Income,2056 Self Ln.,40302.39
Net Income,206 Annetta Cir,60860.74
Net Income,2073 Russet Woods Trl,50254.26
Net Income,2104 Carlisle Cir.,31561.88
Net Income,2116 Lakeview Trace,78862.81
Net Income,21164 Elizabeth Dr,15659.08
Net Income,212 Dexter Ct.,19544.35
Net Income,2123 28th Ave N,13982.3
Net Income,214 Stone Ridge Trail,47762.83
Net Income,2146 Rock Mtn. Rd.,67055.59
Net Income,2146 Rock Mtn. Lake Dr.,-20027
Net Income,2146 Rock Mtn. Rd,-87875.67
Net Income,Total for 2146 Rock Mtn. Rd.,-40847.08
Net Income,215 Observatory Dr,-9616.87
Net Income,215 Oberservatory Dr,-2500
Net Income,245 Observatory Dr,36324.29
Net Income,Total for 215 Observatory Dr,24207.42
Net Income,215 Sunrise Dr.,40959.18
Net Income,2157 Parsons Dr,-49778.29
Net Income,216 Chestnut St,-39421.22
Net Income,216 Handley Rd.,35890.85
Net Income,2164 Elizabeth Dr,-1000
Net Income,217 Kings Crest,103502.32
Net Income,2173 Chapel Hill Rd,51304.08
Net Income,2200 Dogwood Trail,15746.18
Net Income,2232 Garland Dr,132322.39
Net Income,2234 Pup Run,6258.52
Net Income,2236 Carl Jones Rd,105782.49
Net Income,2308 Kala St,-103334.26
Net Income,232 Redstone way,40301.28
Net Income,2321 Royal Knoll Ln,-4304.08
Net Income,2360 Grayson Valley Dr,-58673.84
Net Income,2364 Rocky Ridge Rd,148669.26
Net Income,239 Warwick Ln,-17376.05
Net Income,2401 16th St,-165302.13
Net Income,2406 Hampstead Dr.,-74515.18
Net Income,2422 Mallard dr,44021.41
Net Income,2432 Blueberry Dr.,47082.94
Net Income,2454 Hampstead Dr,-113890.93
Net Income,251 Pineview Cir,33001.2
Net Income,2512 October Dr,-16889.7
Net Income,2513 7th St NE,-73890.91
Net Income,2517 Galloway Dr.,68116.71
Net Income,2521 Arcadia Place,-122867.82
Net Income,2536 Hampstead Dr,96272.55
Net Income,2569 Hampstead Dr,-84324.19
Net Income,2636 Dennise Rd.,17328.59
Net Income,2645 Laburnum Dr,-1347.41
Net Income,270 Myers Rd,21741.16
Net Income,2701 Eastern Valley Rd,-469535.19
Net Income,2720 Shoemaker St,-131322.2
Net Income,2736 Darlene Cir,56850.73
Net Income,2755 Austin Ln,-13089.3
Net Income,2825 2nd Way NW,-101550.74
Net Income,2921 Florida Rd.,-35171.08
Net Income,2928 Floyd Bradford Rd,60132.05
Net Income,294 Heritage Dr,76560.72
Net Income,300 42nd Ave.,18427.91
Net Income,300 Huntsville Ave,-93695.11
Net Income,3009 Virginia Dr,3343.3
Net Income,3012 2nd St,34628.43
Net Income,3018 Old Stone Dr,101100.39
Net Income,3023 Massey Rd Unit F,15340.75
Net Income,3032 Tersea Dr.,23205.52
Net Income,3050 Weatherford Dr,36216.85
Net Income,308 Killough Dr,-139924.98
Net Income,308 Willow Glen ct,45913.94
Net Income,309 Gemini Cir,6556.93
Net Income,31 Simmons Street,-1045
Net Income,312 Lehigh Rd,50496.35
Net Income,312 Orchid Rd,65786.12
Net Income,316 Gemini Cir,-83593.15
Net Income,316 Willow Glen Ct,-77285.33
Net Income,3215 Fortner Ln,-32597.34
Net Income,322 Cherokee Drive,-4716.66
Net Income,322 Cherokee Dr.,51890.09
Net Income,Total for 322 Cherokee Drive,47173.43
Net Income,324 4th St. N,27857.09
Net Income,3249 Wagon Gap Trail,16728.5
Net Income,333 Orchid Rd,75479.32
Net Income,3348 Overton Rd,-275707.78
Net Income,335 Co Rd 1130,132722.5
Net Income,3372 Wood Drive Cir.,34691.44
Net Income,3409 Crosscreek Cir,1983.77
Net Income,3512 Nazha Cir,60369.23
Net Income,3535 Deerfield Dr,51418.17
Net Income,354 Highland Park Dr.,54380.1
Net Income,3618 Haven View Cir,-5690.42
Net Income,380 Myrick Rd,-74580.8
Net Income,3834 Highway 11,-168066.83
Net Income,3845 Nowlin Rd SW,37528.31
Net Income,39 Polly Ridge Rd,39780.48
Net Income,3926 Valley Bend Dr.,12673.09
Net Income,396 Union Station Way,36827.08
Net Income,40 Clearview Rd,20150.35
Net Income,4004 Saddle Run Cir,197986.35
Net Income,4032 Middle Ave,26008.72
Net Income,4038 Ida Ln,-133922.31
Net Income,4042 Jubille ln,-25639.48
Net Income,405 Art Hanes Blvd,78908.68
Net Income,411 Woodward Rd.,39013.73
Net Income,413 Popler Ridge,33413.23
Net Income,424 Co Rd 3150,-174600.8
Net Income,4248 Milner Rd E,-2633.48
Net Income,4320 Corinth Dr,-10000
Net Income,4358 Oak St,-23601.4
Net Income,440 Woodland Ct NE,-46504.12
Net Income,4433 Woodland Hills,92547.37
Net Income,445 Annie Lee Rd,57278.36
Net Income,4461 Parkwood Cir,64230.55
Net Income,45 Ridgefield Ln,57661.32
Net Income,450 Doss Ferry Pkwy,-9410.93
Net Income,4533 Oak Dr,28371.11
Net Income,4545 Shocco Springs Rd,-131829.32
Net Income,4624 Fairfax Ct.,-1000
Net Income,4652 Clairmont Ave,14728.75
Net Income,4793 Longmeadow Dr,-51391.21
Net Income,4924 Branch Mill Cir,307594.75
Net Income,496 Springdale Rd.,-23998.84
Net Income,500 Lance Way,86657.99
Net Income,501 Cheri Ln,-70147.43
Net Income,5013 knollview cir,44353.92
Net Income,5039 Vernon St,21060.9
Net Income,504 Lance Way,34963.48
Net Income,505 Sunhill Rd,-125776.9
Net Income,508 Tambay Dr,-72598.38
Net Income,509 Lansdowne Pl,56378.53
Net Income,510 Bennett Dr.,24636.26
Net Income,5100 Rick Dr.,34602.32
Net Income,5130 Briarwood Cir,49351.91
Net Income,5136 Goldmar Dr,12593.94
Net Income,515 Karey Dr,-833.18
Net Income,5150 Hickory Dr NE,36585.3
Net Income,517 10th Ave.,8711.84
Net Income,517 Kings Crest,-83952.17
Net Income,5201 Mike Dr.,4997.81
Net Income,521 Mountain Dr,-11.81
Net Income,5230 willow Ridge Dr,37447.9
Net Income,5239 Old Springville Rd,333073.93
Net Income,5245 Old Springville Rd,-1112.09
Net Income,5278 Willow Ridge Ln,19858.71
Net Income,532 Hickory St,18893.37
Net Income,533 River Crest Way,-99945.81
Net Income,533 Rollingwood Rd,43187.82
Net Income,5337 Pine Needle Dr,-95387.28
Net Income,5364 Balboa Ave,-57448.28
Net Income,537 Fox Run,-14379.67
Net Income,5381 Park Side Cir,30462.36
Net Income,5400 J R Dr,-47319.6
Net Income,5409 Nottinghill Dr,-99825.7
Net Income,5415 Nottinghill Dr.,-85937.58
Net Income,5425 Jr Dr,-720
Net Income,5427 Reese Ln,67173.98
Net Income,5445 Nottinghill Dr,-114499.68
Net Income,5447 Nottinghill Dr,-113372.53
Net Income,5536 Cheryl Dr.,21107.56
Net Income,5551 Timber Hills,67663.16
Net Income,5557 Dewey Heights Rd,5268.06
Net Income,5557 Dry Creek Rd,49850.7
Net Income,5609 Ridgeview Dr,-493994.38
Net Income,5719 Park Side Rd,42732.26
Net Income,5720 33rd St. N,110579.36
Net Income,5731 Hickory Ct.,78342.34
Net Income,5741 Oakhill Dr,39765.28
Net Income,5751 Henry Black Dr.,24935.81
Net Income,5755 Cheryl Dr,-32761.34
Net Income,578 Shades Crest Rd,-62378.19
Net Income,580 Highland Ln.,53311.94
Net Income,5872 Janet Dr.,22776.73
Net Income,5874 Dogwood Cir,-102182.38
Net Income,588 Russet Bend Dr,83054.66
Net Income,5901 nuthatch,67704.32
Net Income,5912 Nuthatch Cir,65711.97
Net Income,5913 Southhall Rd,54578.45
Net Income,5929 Cheryl Dr,18578.12
Net Income,5956 Creekwood Rd,29662.99
Net Income,5970 Dewey Heights Rd,13972.1
Net Income,6005 Mockingbird Ln,-659.68
Net Income,601 Mermont Dr,-32715.84
Net Income,6022 Springville Rd,122552.81
Net Income,606 Greenwood Dr,32641.49
Net Income,609 Chesser Ct,61597.82
Net Income,61 Brentwood Dr,-145000
Net Income,613 Sundale Dr,61729.12
Net Income,6134 Townhee Dr,72342.47
Net Income,620 Ridgefield Cove,22648.27
Net Income,6202 Waterford Pl,48910.84
Net Income,6212 Kestral View Rd,59118.93
Net Income,6251 Keith Rd,39638.36
Net Income,6257 Roberts Dr.,-932.15
Net Income,6269 Renda Cir,-152504.63
Net Income,6279 Tyler Loop Rd,-59756.67
Net Income,629 Shadywood Ln,14046.3
Net Income,63 Avery Hancock Dr,99501.1
Net Income,636 Mermont Dr.,86184.06
Net Income,636 Paden Dr,67166.15
Net Income,637 Vaughn Cir.,-156688.14
Net Income,640 Griffin Rd,11928.27
Net Income,6435 Freda Dr.,57425.71
Net Income,645 Vaughn Cir,10586.4
Net Income,6451 Freda Dr,-9528.56
